TestFile,segSNR,fw-segSNR,ESR,ESR+DC+prefilter,DI,ODG
./diode_clipper/runs/diodeclip/lstm/August12_09-52-48_axel_Test48000/measures.csv,2.984447102403048646e+01,3.076756797525138865e+01,8.456389186903834343e-04,4.228489997331053019e-04,-2.334769999999999901e-02,-1.904509999999999925e+00
./diode_clipper/runs/diodeclip/lstm/August12_11-10-56_axel_Test192000/measures.csv,2.161339252936794608e+01,2.482594238041050261e+01,1.105926651507616043e-02,5.529654677957296371e-03,-1.513710000000000111e+00,-3.222360000000000113e+00
./diode_clipper/runs/diodeclip/odeint_implicit_adams/August12_08-32-05_axel_Test44100/measures.csv,2.416166023580769107e+01,2.437464150541876151e+01,2.279182430356740952e-03,1.144221401773393154e-03,-1.640779999999999905e+00,-3.298090000000000188e+00
./diode_clipper/runs/diodeclip/odeint_implicit_adams/August12_09-37-58_axel_Test22050/measures.csv,-3.527646005817101749e+00,7.480648810438685459e+00,1.199186325073242188e+00,6.339708566665649414e-01,-4.124629999999999797e+00,-3.913170000000000037e+00
./diode_clipper/runs/diodeclip/odeint_implicit_adams/August12_10-37-29_axel_Test48000/measures.csv,2.434451191486076382e+01,2.447037786574900764e+01,1.868446473963558674e-03,9.365037549287080765e-04,-8.852279999999999871e-02,-1.972890000000000033e+00
./diode_clipper/runs/diodeclip/odeint_implicit_adams/August12_14-03-30_axel_Test192000/measures.csv,2.431425445020771647e+01,2.414575902292517995e+01,1.712050754576921463e-03,8.565530879423022270e-04,-2.617609999999999992e+00,-3.694339999999999957e+00
./diode_clipper/runs/diodeclip/resintrk4/August12_08-33-03_axel_Test44100/measures.csv,2.468379516701357090e+01,2.251906754029950619e+01,3.760113846510648727e-03,1.880422700196504593e-03,-1.122470000000000079e+00,-2.948679999999999968e+00
./diode_clipper/runs/diodeclip/resintrk4/August12_09-38-45_axel_Test22050/measures.csv,2.366614286127306954e+01,2.422104944973604645e+01,1.089444011449813843e-02,5.448894575238227844e-03,-4.124640000000000306e+00,-3.913170000000000037e+00
./diode_clipper/runs/diodeclip/resintrk4/August12_10-38-35_axel_Test48000/measures.csv,2.464878886514234324e+01,2.289544509186898580e+01,3.602517070248723030e-03,1.801552833057940006e-03,-2.357899999999999927e-02,-1.904760000000000009e+00
./diode_clipper/runs/diodeclip/resintrk4/August12_14-05-01_axel_Test192000/measures.csv,2.035768666897497425e+01,2.437075034182126032e+01,1.115854457020759583e-02,5.579281132668256760e-03,-1.397869999999999946e+00,-3.147749999999999826e+00
./diode_clipper/runs/diodeclip/stn/August12_08-03-53_axel_Test44100/measures.csv,1.737651399519622331e+01,2.027130783281275583e+01,9.097337722778320312e-03,4.549246281385421753e-03,-6.042769999999999531e-01,-2.495859999999999967e+00
./diode_clipper/runs/diodeclip/stn/August12_09-15-52_axel_Test22050/measures.csv,7.744298127487513339e-01,8.110851434383237191e+00,4.537615299224853516e+00,2.269101858139038086e+00,-4.124629999999999797e+00,-3.913170000000000037e+00
./diode_clipper/runs/diodeclip/stn/August12_09-55-19_axel_Test48000/measures.csv,1.773936471706838702e+01,2.088508218918433457e+01,7.440049666911363602e-03,3.720563370734453201e-03,-1.998240000000000086e-02,-1.900979999999999892e+00
./diode_clipper/runs/diodeclip/stn/August12_11-21-43_axel_Test192000/measures.csv,1.837298444681328036e+01,2.232548149544534510e+01,7.181355729699134827e-03,3.591356100514531136e-03,-3.892929999999999779e+00,-3.896090000000000053e+00
